Name,TotalCases,Continent,NewCases 2,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population (2020),Med. Age,testing_mean_diff_pct,cases_rate_normalized,cases_rate_mean_diff_pct
Antigua and Barbuda,19,North America,,2,,,17,1,194,20,40,408,97929,34,-94.4,47.55,338.98
Syria,19,Asia,,2,,4,13,,1,0.1,,,17500658,26,,,
Maldives,19,Asia,,,,13,6,,35,,,,540544,30,,,
Equatorial Guinea,18,Africa,,,,3,15,,13,,854,609,1402985,22,-91.64,2.13,-80.34
New Caledonia,18,Australia/Oceania,,,,1,17,,63,,2320,8126,285498,34,11.57,0.78,-92.8
Mozambique,17,Africa,,,,1,16,,0.5,,467,15,31255435,18,-99.79,3.33,-69.26
Laos,16,Asia,1,,,,16,,2,,903,124,7275560,24,-98.3,1.61,-85.14
Mongolia,16,Asia,,,,4,12,,5,,,,3278290,28,,,
Namibia,16,Africa,,,,3,13,,6,,362,142,2540905,22,-98.05,4.23,-60.95
Dominica,15,North America,,,,1,14,,208,,293,4070,71986,,-44.12,5.11,-52.83
Fiji,15,Australia/Oceania,,,,,15,,17,,,,896445,28,,,
Sudan,14,Africa,,2,,2,10,,0.3,0.05,,,43849260,20,,,
Curaçao,14,North America,,1,,7,6,,85,6,,,164093,42,,,
Saint Lucia,14,North America,,,,1,13,,76,,,,183627,34,,,
Botswana,13,Africa,7,1,,,12,,6,0.4,1154,491,2351627,24,-93.26,1.22,-88.74
Somalia,12,Africa,,1,,1,10,,0.8,0.06,,,15893222,17,,,
Grenada,12,North America,,,,,12,2,107,,45,400,112523,32,-94.51,26.75,146.95
Eswatini,12,Africa,,,,7,5,,10,,,,1160164,21,,,
Zimbabwe,11,Africa,,3,,,8,,0.7,0.2,371,25,14862924,19,-99.66,2.8,-74.15
Greenland,11,North America,,,,11,0,,194,,770,13564,56770,,86.24,1.43,-86.8
Saint Kitts and Nevis,11,North America,,,,,11,,207,,183,3440,53199,,-52.77,6.02,-44.42
Seychelles,11,Africa,,,,,11,,112,,,,98347,34,,,
Suriname,10,South America,,1,,4,5,,17,2,,,586632,29,,,
Chad,10,Africa,,,,2,8,,0.6,,,,16425864,17,,,
MS Zaandam,9,,,2,,,7,,,,,,,,,,
Nepal,9,Asia,,,,1,8,,0.3,,2366,81,29136808,25,-98.89,0.37,-96.58
Montserrat,9,North America,,,,,9,1,1803,,36,7212,4992,,-0.98,25,130.8
Belize,8,North America,,1,,,7,1,20,3,334,840,397628,25,-88.47,2.38,-78.03
Malawi,8,Africa,,1,,,7,1,0.4,0.05,,,19129952,18,,,
Turks and Caicos,8,North America,,1,,,7,,207,26,61,1576,38717,,-78.36,13.13,21.21
CAR,8,Africa,,,,,8,,2,,,,4829767,18,,,
Vatican City,8,Europe,,,,2,6,,9988,,,,801,,,,
St. Vincent Grenadines,8,North America,,,,1,7,,72,,56,505,110940,33,-93.07,14.26,31.65
Cabo Verde,7,Africa,,1,,1,5,,13,2,,,555987,28,,,
Mauritania,7,Africa,1,1,,2,4,,2,0.2,67,14,4649658,20,-99.81,14.29,31.92
